# glossary.tsv (UTF-8, tab-delimited)
# source_term	target_pref	pos	context_note	variants_disallowed
(apples) core	芯	n	複数でも「芯」。	コア
(crimson) skin (of apple / metaphorical)	（深紅の）皮	n	文脈で人体比喩も「皮」。"表皮" 不可。	皮膚, 表皮
(empty) void (in mashed potatoes)	虚無	n	比喩ニュアンスを保持."穴" に置換しない。	穴, 空洞
(elevator) door(s)	ドア	n	複数でも「ドア」。	扉
(elevator) motor	モーター	n	漢字不可。	エンジン
(make people) happy	（みんなを）幸せにする	vph	語順調整可."人々を喜ばせたい" 等に変えない。	喜ばせる, 幸福にする
(to) chew	噛む	v	過度意訳(咀嚼する)避ける。	咀嚼する
(to) sink (into seeds)	沈む	v	進行描写。「沈んでいく」など許容."沈下" 不可。	沈下する
(to) wink	ウィンクする	v	名詞形も同。	片目をつぶる
AOV	AOV	n	略称。展開形は「異常発生値（AOV）」参照。	ＡＯＶ
Anomaly Occurrence Value (AOV)	異常発生値（AOV）	n	異常イベント平均発生頻度指標。略称 AOV 併記。	異常発生値, AOVのみ
Apple	リンゴ	n	一般名詞。品種名は原文表記を基本（Pink Lady など）しつつカタカナ化可。文中複数形でも訳語はそのまま。	林檎, りんご
Apple Crisp Crisis	アップル・クリスプ危機	npr	SCP-4683 関連インシデント名称。中黒統一。	アップルクリスプ危機
Apple variety (generic mention)	リンゴ品種	n	固有名はカタカナ（例: ゴールデンデリシャス）+本文指針参照。	品種, りんご品種
apple juice	リンゴジュース	n	非発酵飲料。語順保持。	アップルジュース
apple seed(s)	リンゴの種	n	複数でも「リンゴの種」統一。「種子」は使わない。	種, 種子
apple varieties (Pink Lady etc.)	品種名カタカナ（ピンクレディー 等）	guideline	固有品種はカタカナカナ末長音統一。Zestar→ズスター, Cortland→コートランド。 	英語表記のまま
blood	血	n	出血表現も「血」。	血液
branch (tree / metaphor)	枝	n	比喩でも「枝」。	枝木
Chapman Orchards	チャップマン果樹園	npr	SCP-4683 原産果樹園名称。英語保持不要。	チャップマンオーチャード
cider	シードル	n	発酵リンゴ酒."apple cider" も同訳。	サイダー
Complex Apartment	複合アパート	npr	Nx-92 名称。英語併記不要。	コンプレックスアパート
containment chamber	収容チャンバー	n	SCP に紐づく部屋."収容室" としない。	収容室, 収容セル
counseling	カウンセリング	n	動名詞も含め統一。漢字不可。	相談, カウンセル
cyanide	シアン化物	n	具体化しない."青酸" 不使用。	青酸
Dr. (title)	〜博士	sfx	氏名の後ろに付与。会話内で主語明確なら省略可。	先生, 氏
explode / split open (gut)	裂ける	v	"破裂する" より生々しさ緩和。統一。	破裂する, 破ける
finger guns	指銃	n	複数でも「指銃」。	指ピストル, ハンドガンジェスチャー
Golden Delicious	ゴールデンデリシャス	n	リンゴ品種名。語頭大文字不要。語尾長音なし。	ゴールデン・デリシャス
Head of Human Resources	人事部長	npr	労働組合内役職。略称不可。	HR部長, 人事責任者, 人事ヘッド
Heimlich maneuver	ハイムリック法	n	応急処置法。カタカナ+法で統一。	ハイムリックマヌーバ
Hippo (Dr. Hippo)	ヒッポ	npr	愛称。語尾長音なし。	ヒッポー
hypernarrative entity	超物語実体	n	上位ナラティブ層横断可能な抽出後存在。複数形でも同形。	ハイパーナラティブエンティティ, ハイパー・ナラティブエンティティ
Kain (old Kain)	ケイン	npr	旧知の人物."老ケイン" とする場合のみ文頭表記。	ケイン
King (Dr. King)	キング	npr	氏名。原文 King のまま英語保持も可だが本文���は英語+博士。ローカライズ時カタカナにするなら統一。	キング博士（揺れ: King博士）
Kirby (Dr. Kirby)	カービー	npr	長音表記統一。	カービィ
Law of Narrative Causality	物語因果律	npr	SCP-001 I.H.P. 参照の概念法則。英語原紐り併記不要。	ナラティブ因果律
Locke (Dr. Locke)	ロック	npr	同上。	ロック博士（揺れ）
Malusdomesticaphobia	リンゴ恐怖症	n	造語。原語+恐怖症。カタカナ部分は中黒入り。	マルスドメスティカ恐怖症, マルス・ドメスティカ恐怖症
Micro-Nexus	マイクロ・ネクサス	n	総面積300㎡未満でAOV上昇する局所ネクサス。中黒必須。	マイクロネクサス
narrative	物語	n	抽象/概念としても「物語」で統一。カタカナ不可。	ナラティブ
Narrative Turbulence	物語的撹乱	n	ネクサス内で確率/因果ゆらぎが高まった状態。	物語乱流    ナラティブ乱流
Narrator	"ナレーター"	n	固有役割称。初出で (Narrator) 併記可。	ナレーター（ダブルクオートなし） 語り手
Nexus	ネクサス	n	異常集中点/領域。英語表記保持しない。	Nexus, ｎｅｘｕｓ
Nexus Zone	ネクサス領域	n	Foundation 指定の異常集中地域。単独 Nexus は「ネクサス」。	ネクサスゾーン
Nicolini (Dr. Nicolini)	ニコリーニ	npr	語尾長音。	ニコリニ
Orchardist	オーチャーディスト	npr	異常的果実生成能力を持つ役職/人物呼称。冠詞・定冠詞の有無に関わらず統一。語尾長音化や縮約不可。	オーチャード, 果樹園主, 果樹師
pain (proper noun Pain)	『痛み』	npr	固有概念。鉤括弧または全角『』で強調。	痛み（括弧なし）
Pataphysics	空想科学	npr	部門/学科としての概念。旧訳「パタフィジクス」から指示により変更。関連派生語も原則置換。	パタフィジクス, パタフィジカル
Procedure Kuzco-Bueller	クスコ・ビューラー手順	npr	サブナラティブ抽出用手順。語順「手順」後置。旧訳禁止。	手続きクスコ・ブエラ
SCP Foundation	財団	npr	固有名詞。原文に "Foundation" のみでも「財団」で統一。カタカナ不可。	基金, ファウンデーション
serpent / snake	蛇	n	両語統一「蛇」。	ヘビ
shadow (metaphor following you)	影	n	「陰」不可。	陰
Site-20	サイト-20	npr	ハイフンを半角に統一。末尾の句読点に続く場合も変更なし。	Site 20, サイト20
Site Nineteen	サイト19	npr	英単語表記は数字化して統一。「Site Nineteen」は「サイト19」。	サイト・19, Site-19
Sloth's Pit	スロース・ピット	npr	ウィスコンシン州所在ネクサス Nx-18。撥音/促音を省かない。	スロースピット
stomach / tummy	腹	n	"tummy" の幼児語ニュアンスは文脈で「お腹」も可。統一：シリアス時「腹」、児童語調「お腹」。	胃袋, 胃
Temporal Abnormalities Department	時間異常部門	npr	原語併記不要。内的部署名。	時間異常課, 時間異常部, Temporal Dept.
The Union	労働組合	npr	異常技能労働者組織。	ユニオン ザ・ユニオン
vending machine	自販機	n	SCP-261 関連。初出で「自販機（SCP-261）」必要なら追記可。以降「自販機」。	自動販売機, 自動販売装置
Worker(s)	労働者	n	Union/組織内一般構成員称。大文字/小文字にかかわらず「労働者」で統一。複数形も同形。語調を砕かない。	ワーカー, 作業員, 労務者
Doctor Huever	ヒューバー博士	npr	氏名＋敬称。訳語は「ヒューバー博士」で統一。旧訳「ヒューエヴァー」不可。	ヒューエヴァー博士, ヒューエバー博士, ヒューヴァー博士
narrative bulk	物語束	n	ハイパーカノン文脈の用語。bulk は「塊」ではなく「束」で統一。	物語塊, 物語本体
full narrative extraction	物語の完全抽出	n	Procedure Kuzco-Bueller の目的。フィクション内実体を現実層へ移入する抽出過程。語順固定。ダブルクオート不要。	完全な物語抽出, フル物語抽出, 物語完全抽出
fiction	フィクション	n	作品ジャンル/媒体・抽象概念として常にカタカナ「フィクション」。漢語「虚構」や意訳に置換しない。文脈で可算/不可算の別なく統一。複合語 (science fiction 等) は既存方針に従い別途判断。	虚構
fictional (entity / character)	フィクションの	adj	名詞前は「フィクションの〜」。必要に応じて関係補足で「フィクション上の」可。既存訳「虚構の」「架空の」へ安易に置換しない（語調/自然性確保が困難な場合のみ個別判断）。	虚構の, 架空の
The Overvoid Lurk	オーバーヴォイド・ラーク	npr	MTF-ι-0 構成員表内の固有呼称。The は訳出しない。Lurk を「ラーク」（潜伏ニュアンスは訳注で補完可）。英語形保持不要。	オーバーヴォイド ラーク, オーバーヴォイド・ラルク, オーバーボイド・ラーク
# End of file
